MEMÓRIA/TÉCNICA: EFEITOS NA BRANCH E CACHE
AUTOR: JUAN HENRIQUES PASSOS E FERNANDO VALENTIM
DESCRIÇÃO: COMPARAÇÃO DE PERFORMANCE DE TÉCNICAS DE MULTIPLICAÇÃO DE MATRIZES
REFERÊNCIA: CÓDIGO (SEU ARQUIVO .C), CONSTANTE SIZE = 128
DATA: 26/09

DESENHO DO EXPERIMENTO: 1 FATOR (TÉCNICA) COM 2 NÍVEIS
NÚMERO TOTAL DE VARIÁVEIS POR LINHA = 2

VARIÁVEL DE RESPOSTA = (BRANCH-MISSES/BRANCH-INSTRUCTIONS)*100
FATOR 1 = MEMÓRIA (2 NÍVEIS -- ALOCAÇÃO ESTÁTICA E DINÁMICA)
FATOR 2 = TÉCNICA (2 NÍVEIS -- SEM OTIMIZAÇÃO E UNROLLING)


 Y     X1  X2
-------------
0.714  -1  -1
0.767  +1  -1
0.452  -1  +1
0.692  +1  +1
